date,price,ticker
,QQQ,
1999-03-10,43.1842041015625,QQQ
1999-03-11,43.3956413269043,QQQ
1999-03-12,42.338497161865234,QQQ
1999-03-15,43.554222106933594,QQQ
1999-03-16,43.924224853515625,QQQ
1999-03-17,43.60707473754883,QQQ
1999-03-18,44.452789306640625,QQQ
1999-03-19,43.31637191772461,QQQ
1999-03-22,42.787803649902344,QQQ
1999-03-23,41.28135681152344,QQQ
1999-03-24,42.682071685791016,QQQ
1999-03-25,44.24136734008789,QQQ
1999-03-26,43.765628814697266,QQQ
1999-03-29,45.35136795043945,QQQ
1999-03-30,45.03424072265625,QQQ
1999-03-31,44.37352752685547,QQQ
1999-04-01,45.29851531982422,QQQ
1999-04-05,46.93708038330078,QQQ
1999-04-06,47.029571533203125,QQQ
1999-04-07,46.540626525878906,QQQ
1999-04-08,46.910648345947266,QQQ
1999-04-09,47.20133590698242,QQQ
1999-04-12,46.88420867919922,QQQ
1999-04-13,46.249935150146484,QQQ
1999-04-14,44.66419982910156,QQQ
1999-04-15,45.2720832824707,QQQ
1999-04-16,43.950653076171875,QQQ
1999-04-19,41.88920593261719,QQQ
1999-04-20,42.840641021728516,QQQ
1999-04-21,44.95492935180664,QQQ
1999-04-22,46.17063522338867,QQQ
1999-04-23,46.778499603271484,QQQ
1999-04-26,47.8554573059082,QQQ
1999-04-27,47.122074127197266,QQQ
1999-04-28,45.50993347167969,QQQ
1999-04-29,45.139930725097656,QQQ
1999-04-30,45.43063735961914,QQQ
1999-05-03,45.19279479980469,QQQ
1999-05-04,44.47920227050781,QQQ
1999-05-05,45.82707214355469,QQQ
1999-05-06,44.16208267211914,QQQ
1999-05-07,44.796363830566406,QQQ
1999-05-10,45.24563980102539,QQQ
1999-05-11,45.959232330322266,QQQ
1999-05-12,46.910648345947266,QQQ
1999-05-13,46.038509368896484,QQQ
1999-05-14,45.166358947753906,QQQ
1999-05-17,45.97904968261719,QQQ
1999-05-18,45.774208068847656,QQQ
1999-05-19,46.40850067138672,QQQ
1999-05-20,45.1333122253418,QQQ
1999-05-21,44.71707534790039,QQQ
1999-05-24,43.58065414428711,QQQ
1999-05-25,42.15351867675781,QQQ
1999-05-26,43.32957077026367,QQQ
1999-05-27,43.28992462158203,QQQ
1999-05-28,44.00352096557617,QQQ
1999-06-01,43.02564239501953,QQQ
1999-06-02,43.752418518066406,QQQ
